Course,Section,Faculty,Contact Hours/Week
Linear Algebra,Sec 1,Dr. Beaulah,4
Linear Algebra,Sec 2,Dr. Beaulah,4
Web Technology,Sec 1,Ujjwal,4
Web Technology,Sec 2,Roopam,4
Design and Analysis of Algorithms,Sec 4,Joy,4
Foundation of Data Engineering,Sec 1,Arjun,3
Computer Networks,Sem 5,Dr. Ashok,3
